ISIC_0013126,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013129,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013134,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013136,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013140,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013141,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013146,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013147,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013150,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013155,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013160,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013163,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013165,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013166,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013167,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013172,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013173,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013174,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013177,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013178,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013181,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013184,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013187,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013189,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013190,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013192,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013193,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013196,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013197,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013198,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013200,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013201,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013204,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013205,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013207,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013208,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013212,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013213,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013217,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013219,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013220,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013222,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013223,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013224,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013227,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013229,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013233,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013235,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013236,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013238,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013243,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013244,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013248,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013249,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013257,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013258,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013268,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013274,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013275,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013287,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013288,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013294,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013302,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013304,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013306,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013310,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013311,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013314,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013315,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013316,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013320,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013326,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013329,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013330,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013333,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013334,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013335,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013340,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013341,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013342,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013346,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013355,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013356,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013359,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013360,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013364,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013365,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013369,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013370,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013371,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013378,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013383,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013385,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013390,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013394,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013395,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013397,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013398,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013400,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013403,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013405,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013409,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013410,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013417,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013423,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013424,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013425,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013427,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013428,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013429,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013430,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013432,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013433,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013434,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013437,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013438,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013443,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013456,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013458,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013461,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013474,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013480,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013486,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013487,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013488,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013489,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013490,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013492,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013493,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013494,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013495,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013497,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013498,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013499,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013500,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013516,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013517,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013523,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013525,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013526,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013530,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013552,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013553,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013554,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013558,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013559,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013567,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013568,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013572,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013573,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013578,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013579,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013580,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013581,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013584,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013585,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013592,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013594,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013595,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013596,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013597,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013599,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013601,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013603,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013606,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013610,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013618,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013621,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013625,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013626,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013634,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013635,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013639,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013643,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013652,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013656,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013664,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013667,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013670,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013671,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013672,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013674,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013675,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013676,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013680,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013682,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013684,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013685,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013687,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013688,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013689,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013690,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013691,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013695,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013706,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013707,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013709,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013712,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013713,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013719,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013721,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013725,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013731,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013737,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013740,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013742,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013747,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013748,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013749,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013758,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013762,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013765,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013772,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013775,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013777,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013778,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013782,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013783,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013789,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013792,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013795,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013796,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013797,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013798,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013799,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013800,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013801,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013802,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013803,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013804,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013805,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013806,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013807,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013808,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013815,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013816,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013817,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013819,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013830,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013831,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013832,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013835,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013836,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013837,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013839,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013840,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013841,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013843,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013844,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013845,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013861,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013862,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013864,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013865,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013874,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013876,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013879,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013886,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013888,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013890,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013896,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013910,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013918,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013921,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013922,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013927,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013929,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013933,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013935,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013936,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013942,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013946,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013958,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013961,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013962,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013965,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013967,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013969,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013970,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013971,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013972,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013975,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013980,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0013981,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0013982,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0013983,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0013984,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0013986,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0013995,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0013996,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0013997,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014001,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014004,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014013,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014026,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014028,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014029,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014031,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014032,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014044,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014045,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014046,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014049,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014061,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014062,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014066,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014069,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014072,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014073,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014074,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014076,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014079,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014080,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014081,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014082,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014083,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014088,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014089,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014092,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014093,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014094,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014099,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014108,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014114,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014120,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014127,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014131,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014132,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014133,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014136,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014144,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014149,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014150,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014151,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014156,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014157,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014158,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014163,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014164,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014166,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014169,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014171,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014173,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014174,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014179,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
