image_id,x1,y1,x2,y2
ISIC_0000421,66.63398742675781,54.67335510253906,180.406005859375,212.68663024902344
ISIC_0000423,41.29855728149414,49.61688232421875,200.94143676757812,216.30311584472656
ISIC_0000425,31.52481460571289,13.402871131896973,216.95518493652344,249.797119140625
ISIC_0000426,10.914579391479492,0.0,256.0,244.2528076171875
ISIC_0000427,49.29633712768555,26.766855239868164,185.263671875,233.07313537597656
ISIC_0000431,93.50890350341797,52.03019714355469,174.97108459472656,184.289794921875
ISIC_0000433,0.5100879073143005,0.0,234.3699188232422,237.2781524658203
ISIC_0000434,50.23721694946289,17.50519561767578,198.56277465820312,184.414794921875
ISIC_0000436,22.932861328125,19.360126495361328,201.8671417236328,243.9998779296875
ISIC_0000439,80.70748901367188,69.86653900146484,153.3725128173828,162.45346069335938
ISIC_0000442,75.08800506591797,58.282840728759766,198.67198181152344,201.0771484375
ISIC_0000443,90.50370788574219,62.57711410522461,172.21627807617188,165.74288940429688
ISIC_0000444,68.20159149169922,49.40265655517578,166.19839477539062,168.67733764648438
ISIC_0000445,102.51392364501953,80.48338317871094,186.28607177734375,177.5966033935547
ISIC_0000447,82.86577606201172,100.17707061767578,165.7742156982422,194.5429229736328
ISIC_0000448,78.94847106933594,48.37535858154297,183.45152282714844,229.06463623046875
ISIC_0000449,116.76338958740234,85.31720733642578,162.11660766601562,150.20278930664062
ISIC_0000451,64.72886657714844,84.75402069091797,175.27113342285156,212.52597045898438
ISIC_0000453,77.13558197021484,43.82528305053711,189.90440368652344,235.2147216796875
ISIC_0000455,30.398046493530273,56.61943817138672,209.28195190429688,216.98056030273438
ISIC_0000456,48.52645492553711,29.425838470458984,194.35354614257812,210.254150390625
ISIC_0000457,62.33586883544922,16.832382202148438,201.6641387939453,221.40760803222656
ISIC_0000458,61.05316162109375,49.38911819458008,192.06683349609375,217.9708709716797
ISIC_0000460,47.80872344970703,65.71607971191406,191.23126220703125,181.16392517089844
ISIC_0000461,33.16977310180664,64.37513732910156,232.4302215576172,221.38485717773438
ISIC_0000463,61.85415267944336,14.889208793640137,184.86582946777344,201.5907745361328
ISIC_0000465,76.72640228271484,50.942039489746094,177.3535919189453,209.5379638671875
ISIC_0000466,52.56211471557617,11.384531021118164,205.67788696289062,246.53546142578125
ISIC_0000467,4.866220474243164,17.773788452148438,237.2137908935547,256.0
ISIC_0000468,17.48817253112793,7.600996017456055,249.39183044433594,254.31900024414062
ISIC_0000469,58.73301696777344,29.84317398071289,207.8269805908203,207.9168243408203
ISIC_0000470,46.2980842590332,56.84904098510742,192.42190551757812,194.83094787597656
ISIC_0000471,79.68379974365234,57.53318405151367,176.47621154785156,205.1868133544922
ISIC_0000473,76.0062484741211,50.77664566040039,175.833740234375,207.46334838867188
ISIC_0000474,13.378144264221191,23.846786499023438,246.78184509277344,249.75320434570312
ISIC_0000475,33.347049713134766,20.35393524169922,201.53294372558594,246.04605102539062
ISIC_0000476,13.515722274780273,7.657529354095459,246.9642791748047,252.1824493408203
ISIC_0000478,11.71304702758789,1.157412052154541,246.0469512939453,254.8425750732422
ISIC_0000479,8.089677810668945,7.671054363250732,233.5102996826172,250.56893920898438
ISIC_0000480,54.51092529296875,32.15203857421875,172.529052734375,206.2479705810547
ISIC_0000481,0.9148730039596558,6.003623008728027,256.0,250.15635681152344
ISIC_0000482,31.77499008178711,73.17496490478516,220.864990234375,188.42503356933594
ISIC_0000483,42.24861145019531,38.84396743774414,215.03138732910156,202.5960235595703
ISIC_0000484,19.14600944519043,84.25837707519531,148.85398864746094,206.62161254882812
ISIC_0000485,5.321386814117432,5.497773170471191,243.318603515625,234.34222412109375
ISIC_0000486,70.4678955078125,54.76362991333008,175.93209838867188,205.71636962890625
ISIC_0000487,17.71084976196289,25.97052764892578,206.92913818359375,238.66946411132812
ISIC_0000488,54.811546325683594,72.85977172851562,210.14845275878906,173.38023376464844
ISIC_0000489,54.25783920288086,1.8593652248382568,196.942138671875,216.86062622070312
ISIC_0000490,57.8325080871582,44.06150436401367,206.8074951171875,208.09849548339844
ISIC_0000491,27.52716827392578,7.424218654632568,230.0728302001953,249.69577026367188
ISIC_0000492,75.18746948242188,51.651611328125,176.1725311279297,201.1483917236328
ISIC_0000493,42.31708908081055,24.072919845581055,236.08290100097656,241.20706176757812
ISIC_0000494,74.84443664550781,65.23910522460938,179.39556884765625,195.7209014892578
ISIC_0000495,72.83264923095703,45.50342559814453,183.80734252929688,216.8965606689453
ISIC_0000496,66.07064056396484,11.499316215515137,168.1693572998047,242.10067749023438
ISIC_0000498,38.41355514526367,57.08292007446289,223.98643493652344,200.83706665039062
ISIC_0000499,69.13153076171875,52.2144660949707,195.1884765625,184.5855255126953
ISIC_0000500,45.30337905883789,82.94914245605469,204.776611328125,194.01084899902344
ISIC_0000501,68.7783203125,56.15167236328125,187.3816680908203,202.08831787109375
ISIC_0000503,45.49497985839844,47.822689056396484,210.98501586914062,198.7373046875
ISIC_0000504,81.40458679199219,46.65697479248047,174.75540161132812,176.70301818847656
ISIC_0000505,77.51358032226562,38.61661148071289,181.84640502929688,231.94338989257812
ISIC_0000506,89.56243896484375,77.9081802368164,168.51754760742188,186.57180786132812
ISIC_0000507,37.926883697509766,19.450292587280273,184.79312133789062,196.38970947265625
ISIC_0000508,59.80789566040039,35.27329635620117,190.75210571289062,195.92669677734375
ISIC_0000509,64.12074279785156,13.624452590942383,191.71925354003906,245.73553466796875
ISIC_0000510,52.99713897705078,43.422607421875,200.9228515625,208.7373809814453
ISIC_0000511,13.059911727905273,7.61331033706665,249.18006896972656,252.22666931152344
ISIC_0000513,47.25767135620117,54.33510971069336,191.4623260498047,207.90487670898438
ISIC_0000514,77.65135192871094,46.1468505859375,178.98863220214844,199.93313598632812
ISIC_0000515,38.46284103393555,35.16570281982422,213.53713989257812,247.394287109375
ISIC_0000516,41.48942184448242,27.245058059692383,234.19058227539062,223.6349334716797
ISIC_0000517,0.0,20.64571189880371,239.1735076904297,224.4742889404297
ISIC_0000518,69.05195617675781,44.635414123535156,184.8680419921875,200.64459228515625
ISIC_0000519,48.22132110595703,1.8271582126617432,206.1786651611328,255.2928466796875
ISIC_0000520,67.01954650878906,93.02943420410156,181.30044555664062,219.29055786132812
ISIC_0000521,1.0891406536102295,43.25848388671875,251.39085388183594,223.1415252685547
ISIC_0000522,43.92009735107422,5.288369178771973,206.95989990234375,240.31163024902344
ISIC_0000523,61.92081832885742,53.57954406738281,194.71917724609375,201.14044189453125
ISIC_0000524,44.19635772705078,40.43115997314453,218.8436279296875,213.9688262939453
ISIC_0000525,46.04364013671875,29.937744140625,221.3163604736328,228.1422576904297
ISIC_0000527,64.73348236083984,24.082792282104492,190.3065185546875,211.43719482421875
ISIC_0000528,77.05416107177734,57.89585494995117,193.1858367919922,197.30413818359375
ISIC_0000529,23.779666900634766,20.385194778442383,233.18032836914062,223.13479614257812
ISIC_0000530,64.69046020507812,41.072235107421875,178.02952575683594,212.52777099609375
ISIC_0000531,60.217445373535156,37.88468551635742,192.90255737304688,211.3953094482422
ISIC_0000532,44.65734100341797,63.7862663269043,206.70265197753906,214.7737274169922
ISIC_0000533,79.88438415527344,6.037568092346191,222.99560546875,249.00241088867188
ISIC_0000534,17.89742088317871,12.970048904418945,216.66256713867188,243.98995971679688
ISIC_0000535,58.8763542175293,28.461708068847656,176.6436309814453,211.21827697753906
ISIC_0000536,78.66960906982422,85.46525573730469,155.41038513183594,168.61474609375
ISIC_0000538,69.9335708618164,50.54079055786133,185.42642211914062,197.939208984375
ISIC_0000539,14.468290328979492,2.932021379470825,221.0517120361328,251.62796020507812
ISIC_0000540,23.462831497192383,15.169374465942383,237.81716918945312,249.15061950683594
ISIC_0000541,30.99260711669922,51.10771560668945,217.6473846435547,209.53228759765625
ISIC_0000542,0.0,50.47303771972656,252.1669158935547,205.366943359375
ISIC_0000543,50.94491195678711,14.001571655273438,194.17507934570312,205.19842529296875
ISIC_0000544,52.33309555053711,48.08913803100586,196.7869110107422,226.15084838867188
ISIC_0000545,54.335750579833984,8.037714958190918,200.0642547607422,247.9622802734375
ISIC_0000546,33.58740997314453,24.162879943847656,221.61257934570312,233.75711059570312
ISIC_0000547,4.602353572845459,21.387880325317383,248.99765014648438,237.17210388183594
ISIC_0000548,47.39664840698242,27.681785583496094,220.92335510253906,183.03819274902344
ISIC_0000549,25.98695182800293,11.102343559265137,235.13304138183594,253.85765075683594
ISIC_0000550,16.567596435546875,38.35761642456055,245.99240112304688,216.20237731933594
ISIC_0000551,2.5572264194488525,0.0,243.36276245117188,252.53013610839844
ISIC_0000552,28.707576751708984,16.244159698486328,233.69241333007812,247.75582885742188
ISIC_0000554,31.47458839416504,8.356279373168945,219.40541076660156,245.8837127685547
ISIC_0000555,62.31388473510742,59.956512451171875,183.12611389160156,219.8834686279297
ISIC_0000556,19.652929306030273,4.67626953125,226.9070587158203,254.5237274169922
ISIC_0000882,10.239331245422363,21.551454544067383,98.24066162109375,109.16854095458984
ISIC_0000900,87.21017456054688,45.86531066894531,154.3898162841797,114.69468688964844
ISIC_0000999,170.00157165527344,29.221664428710938,239.27841186523438,157.65834045410156
ISIC_0001100,45.1739501953125,92.29170989990234,156.58604431152344,195.54827880859375
ISIC_0001102,13.748710632324219,16.532928466796875,235.05128479003906,242.6670684814453
ISIC_0001103,63.026058197021484,41.300960540771484,182.0939483642578,195.65904235839844
ISIC_0001105,83.9073257446289,70.33199310302734,184.09266662597656,186.14801025390625
ISIC_0001118,4.709609031677246,5.482607364654541,254.17037963867188,239.6373748779297
ISIC_0001119,107.90424346923828,75.17070007324219,154.17575073242188,173.9492950439453
ISIC_0001126,56.302669525146484,48.44160079956055,181.13731384277344,245.15838623046875
ISIC_0001128,77.19841003417969,59.28217315673828,207.12158203125,181.517822265625
ISIC_0001131,39.58159255981445,1.6798144578933716,213.37838745117188,229.3601837158203
ISIC_0001133,59.96255874633789,50.916015625,205.63743591308594,220.76397705078125
ISIC_0001134,84.80070495605469,83.53007507324219,166.3992919921875,164.62991333007812
ISIC_0001140,62.94773864746094,32.38892364501953,220.572265625,209.0510711669922
ISIC_0001142,21.43399429321289,32.4514045715332,205.76600646972656,254.7485809326172
ISIC_0001148,34.10613250732422,27.660057067871094,206.5338592529297,254.0999298095703
ISIC_0001152,0.0,150.3290252685547,41.6874885559082,254.7909698486328
ISIC_0001960,67.6046142578125,118.78213500976562,134.15538024902344,206.3378448486328
ISIC_0002093,42.38459396362305,16.47865104675293,124.8154067993164,242.56134033203125
ISIC_0002107,37.92607879638672,94.68032836914062,115.11392211914062,231.2396697998047
ISIC_0002206,62.18768310546875,44.80207824707031,117.9723129272461,123.99791717529297
ISIC_0002246,132.5879669189453,85.52526092529297,205.6520233154297,164.7147216796875
ISIC_0002251,128.17034912109375,125.97566223144531,224.14964294433594,225.38433837890625
ISIC_0002287,0.0,69.88179779052734,16.348154067993164,217.158203125
ISIC_0002353,30.33754539489746,89.99443054199219,102.70244598388672,189.3655548095703
ISIC_0002374,77.69722747802734,68.8666763305664,125.98277282714844,169.8533172607422
ISIC_0002438,102.87745666503906,74.78691864013672,168.8025360107422,175.77308654785156
ISIC_0002439,65.94078063964844,14.864960670471191,143.17921447753906,138.17503356933594
ISIC_0002453,113.98278045654297,14.20177173614502,174.81723022460938,131.7182159423828
ISIC_0002459,88.35777282714844,8.834198951721191,155.16221618652344,112.92579650878906
ISIC_0002469,72.49983215332031,81.18404388427734,142.06016540527344,195.13595581054688
ISIC_0002476,122.56063842773438,106.60575866699219,174.55935668945312,215.7942352294922
ISIC_0002488,158.4285125732422,59.34870147705078,256.0,244.97128295898438
ISIC_0002489,61.90570068359375,34.73931884765625,151.6942901611328,124.3006820678711
ISIC_0002616,75.29533386230469,114.24571990966797,118.94466400146484,172.47427368164062
ISIC_0002647,79.39983367919922,78.16761779785156,140.920166015625,134.95237731933594
ISIC_0002673,51.95393371582031,98.39917755126953,107.0860595703125,185.12081909179688
ISIC_0002780,62.0782470703125,117.09784698486328,115.68175506591797,204.66213989257812
ISIC_0002806,216.09458923339844,10.171796798706055,255.26541137695312,204.54820251464844
ISIC_0002829,68.11540985107422,139.1900177001953,132.36459350585938,250.8899688720703
ISIC_0002836,21.816417694091797,99.90357208251953,93.14358520507812,225.85641479492188
ISIC_0002871,109.83733367919922,82.72248840332031,151.2826690673828,163.5175018310547
ISIC_0002879,33.05482482910156,89.50314331054688,97.66517639160156,174.8168487548828
ISIC_0002885,40.82048034667969,93.5379409790039,113.65951538085938,194.9420623779297
ISIC_0002948,106.87886810302734,85.45909881591797,156.9611358642578,188.4608917236328
ISIC_0002975,58.74932098388672,95.9399185180664,101.01068115234375,163.9000701904297
ISIC_0002976,81.42717742919922,74.03450775146484,125.45281982421875,159.56549072265625
ISIC_0003005,16.095243453979492,69.27800750732422,99.26475524902344,148.1619873046875
ISIC_0003051,123.88079071044922,106.68101501464844,163.79920959472656,171.23898315429688
ISIC_0003056,191.99171447753906,72.4742202758789,256.0,180.32577514648438
ISIC_0003174,107.6510238647461,115.42534637451172,150.7489776611328,185.53463745117188
ISIC_0003308,85.2796630859375,97.7660140991211,175.20033264160156,200.47398376464844
ISIC_0003346,88.24581909179688,115.158447265625,133.51417541503906,179.08155822753906
ISIC_0003728,134.90830993652344,82.61454772949219,193.4116973876953,171.30545043945312
ISIC_0004110,67.04429626464844,50.69110870361328,140.31570434570312,204.0288848876953
ISIC_0004115,40.64052963256836,41.93625259399414,122.39946746826172,159.02374267578125
ISIC_0004166,53.56044006347656,69.10760498046875,121.95955657958984,173.29237365722656
ISIC_0004168,88.86402130126953,87.83245849609375,123.13597106933594,155.8475341796875
ISIC_0004309,74.36221313476562,90.49822235107422,138.75778198242188,144.22177124023438
ISIC_0004346,124.93704986572266,90.4483871459961,171.86294555664062,152.91160583496094
ISIC_0004715,89.56261444091797,40.38637924194336,156.19737243652344,135.93360900878906
ISIC_0004985,88.86019134521484,93.45665740966797,138.65980529785156,193.26333618164062
ISIC_0005000,68.0825424194336,57.93726348876953,105.83745574951172,130.2227325439453
ISIC_0005187,116.5750732421875,79.12242889404297,180.8649139404297,151.757568359375
ISIC_0005548,135.73147583007812,73.31827545166016,220.4285125732422,198.20172119140625
ISIC_0005555,59.51609802246094,68.08226776123047,115.84390258789062,180.07772827148438
ISIC_0005620,59.89065933227539,64.88661193847656,117.22933197021484,150.95338439941406
ISIC_0005639,39.86080551147461,2.930742025375366,132.93919372558594,177.54925537109375
ISIC_0005666,43.439537048339844,70.92473602294922,102.64046478271484,184.4352569580078
ISIC_0005787,12.58788013458252,87.68859100341797,96.6921157836914,184.63140869140625
ISIC_0006021,98.91407775878906,80.29348754882812,176.44590759277344,164.9864959716797
ISIC_0006114,60.574398040771484,111.47344207763672,127.58560180664062,191.4065399169922
ISIC_0006193,100.0676040649414,68.37996673583984,156.09239196777344,141.06004333496094
ISIC_0006326,82.9981689453125,51.14625930786133,158.60182189941406,145.333740234375
